nombre,temporada,posicion,edad,partidos,goles,asistencias,pases_precisos,rating,etiqueta,goles_por_partido,asist_por_partido,rendimiento,participacion_gol,experiencia,pases_norm,perfil_ofensivo
José Calvo,2002,Right-Back,20,11,1,1,86.3,6.6,0,0.09090909090909091,0.09090909090909091,1.9105263157894736,0.18181818181818182,-2,0.9588888888888889,0
Franco Cángele,2002,Second Striker,17,13,2,0,65.8,6.6,0,0.15384615384615385,0.0,2.2578947368421054,0.15384615384615385,-5,0.731111111111111,0
Roberto Abbondanzieri,2002,Goalkeeper,29,49,0,0,0.0,6.5,0,0.0,0.0,8.381578947368421,0.0,7,0.0,0
Nicolás Burdisso,2002,Centre-Back,21,45,0,0,78.5,6.5,0,0.0,0.0,7.697368421052631,0.0,-1,0.8722222222222222,0
Diego Crosa,2002,Centre-Back,26,44,0,1,81.3,6.5,0,0.0,0.022727272727272728,7.526315789473685,0.022727272727272728,4,0.9033333333333333,0
Matías Silvestre,2002,Centre-Back,17,8,1,0,83.4,6.5,0,0.125,0.0,1.3684210526315788,0.125,-5,0.9266666666666667,0
Gustavo Pinto,2002,Central Midfield,23,25,1,1,87.1,6.5,0,0.04,0.04,4.276315789473685,0.08,1,0.9677777777777777,0
Diego Cagna,2002,Right Midfield,32,24,0,1,88.0,6.4,0,0.0,0.041666666666666664,4.042105263157895,0.041666666666666664,10,0.9777777777777777,0
Miguel Caneo,2002,Attacking Midfield,19,14,1,0,87.3,6.4,0,0.07142857142857142,0.0,2.357894736842105,0.07142857142857142,-3,0.97,1
Pablo Jerez,2002,Right-Back,18,14,0,0,81.9,6.2,0,0.0,0.0,2.2842105263157895,0.0,-4,0.91,0
Willy CaballeroWilly Caballero,2002,Goalkeeper,20,7,0,0,0.0,6.1,0,0.0,0.0,1.1236842105263156,0.0,-2,0.0,0
Luis Amaranto Perea,2002,Centre-Back,23,4,0,0,80.7,6.1,0,0.0,0.0,0.6421052631578946,0.0,1,0.8966666666666667,0
Pablo Álvarez,2002,Right-Back,18,4,0,0,81.6,6.1,0,0.0,0.0,0.6421052631578946,0.0,-4,0.9066666666666666,0
César González,2002,Centre-Back,20,5,0,0,80.8,6.1,0,0.0,0.0,0.8026315789473684,0.0,-2,0.8977777777777778,0
Gustavo Eberto,2002,Goalkeeper,18,1,0,0,0.0,6.0,0,0.0,0.0,0.15789473684210525,0.0,-4,0.0,0
Fabián Vargas,2002,Central Midfield,22,3,0,0,89.9,6.0,0,0.0,0.0,0.47368421052631576,0.0,0,0.9988888888888889,0
Juan Pablo Caffa,2002,Left Midfield,17,1,0,0,87.7,6.0,0,0.0,0.0,0.15789473684210525,0.0,-5,0.9744444444444444,0
Gastón Sangoy,2002,Right Winger,17,2,0,0,76.2,6.0,0,0.0,0.0,0.3157894736842105,0.0,-5,0.8466666666666667,1
Juan Román Riquelme,2001,Attacking Midfield,23,26,10,14,84.4,8.6,1,0.38461538461538464,0.5384615384615384,5.88421052631579,0.9230769230769231,0,0.9377777777777778,1
Guillermo Barros Schelotto,2001,Centre-Forward,28,28,10,11,72.1,8.2,1,0.35714285714285715,0.39285714285714285,6.042105263157894,0.75,5,0.801111111111111,1
Walter Gaitán,2001,Attacking Midfield,24,28,9,4,85.0,7.6,1,0.32142857142857145,0.14285714285714285,5.6,0.4642857142857143,1,0.9444444444444444,1
Marcelo Delgado,2001,Centre-Forward,28,33,8,7,77.6,7.6,1,0.24242424242424243,0.21212121212121213,6.6,0.45454545454545453,5,0.8622222222222221,1
Ariel Carreño,2001,Centre-Forward,22,19,5,3,75.1,7.4,1,0.2631578947368421,0.15789473684210525,3.7,0.42105263157894735,-1,0.8344444444444444,1
Antonio Barijho,2001,Centre-Forward,24,6,2,0,67.4,7.1,0,0.3333333333333333,0.0,1.1210526315789473,0.3333333333333333,1,0.7488888888888889,1
Rolando Schiavi,2001,Centre-Back,28,37,5,1,78.7,6.9,0,0.13513513513513514,0.02702702702702703,6.718421052631579,0.16216216216216217,5,0.8744444444444445,0
Christian Giménez,2001,Attacking Midfield,20,31,4,1,80.3,6.9,0,0.12903225806451613,0.03225806451612903,5.628947368421053,0.16129032258064516,-3,0.8922222222222221,1
Sebastián Battaglia,2001,Defensive Midfield,20,27,3,1,86.8,6.8,0,0.1111111111111111,0.037037037037037035,4.8315789473684205,0.14814814814814814,-3,0.9644444444444444,0
Nicolás Burdisso,2001,Centre-Back,20,33,2,2,78.5,6.7,0,0.06060606060606061,0.06060606060606061,5.818421052631579,0.12121212121212122,-3,0.8722222222222222,0
Jorge Martínez,2001,Right-Back,28,23,2,1,79.7,6.7,0,0.08695652173913043,0.043478260869565216,4.055263157894737,0.13043478260869565,5,0.8855555555555555,0
Clemente Rodríguez,2001,Left-Back,19,33,0,4,87.5,6.7,0,0.0,0.12121212121212122,5.818421052631579,0.12121212121212122,-4,0.9722222222222222,0
Omar Pérez,2001,Attacking Midfield,20,27,0,5,81.2,6.7,0,0.0,0.18518518518518517,4.760526315789474,0.18518518518518517,-3,0.9022222222222223,1
Carlos Tévez,2001,Centre-Forward,17,16,2,1,77.2,6.7,0,0.125,0.0625,2.8210526315789473,0.1875,-6,0.8577777777777779,1
José Calvo,2001,Right-Back,19,28,2,0,86.1,6.6,0,0.07142857142857142,0.0,4.863157894736841,0.07142857142857142,-4,0.9566666666666666,0
Cristian Traverso,2001,Centre-Back,29,37,1,0,79.0,6.6,0,0.02702702702702703,0.0,6.426315789473684,0.02702702702702703,6,0.8777777777777778,0
Naohiro Takahara,2001,Centre-Forward,22,6,1,0,72.8,6.6,0,0.16666666666666666,0.0,1.0421052631578946,0.16666666666666666,-1,0.8088888888888889,1
Roberto Abbondanzieri,2001,Goalkeeper,28,34,0,0,0.0,6.4,0,0.0,0.0,5.726315789473684,0.0,5,0.0,0
César González,2001,Centre-Back,19,11,1,0,81.0,6.4,0,0.09090909090909091,0.0,1.8526315789473686,0.09090909090909091,-4,0.9,0
Gustavo Pinto,2001,Central Midfield,22,27,0,0,83.1,6.4,0,0.0,0.0,4.5473684210526315,0.0,-1,0.9233333333333332,0
Jorginho PaulistaJorginho Paulista,2001,Left-Back,21,11,0,1,84.1,6.3,0,0.0,0.09090909090909091,1.8236842105263158,0.09090909090909091,-2,0.9344444444444444,0
Julio Marchant,2001,Right Midfield,21,10,0,1,89.1,6.3,0,0.0,0.1,1.657894736842105,0.1,-2,0.99,0
Mauricio Serna,2001,Defensive Midfield,33,24,0,0,85.2,6.3,0,0.0,0.0,3.978947368421052,0.0,10,0.9466666666666667,0
Óscar CórdobaÓ. Córdoba,2001,Goalkeeper,31,14,0,0,0.0,6.2,0,0.0,0.0,2.2842105263157895,0.0,8,0.0,0
Willy CaballeroWilly Caballero,2001,Goalkeeper,19,4,0,0,0.0,6.1,0,0.0,0.0,0.6421052631578946,0.0,-4,0.0,0
Joel Barbosa,2001,Right-Back,18,9,0,0,87.7,6.1,0,0.0,0.0,1.444736842105263,0.0,-5,0.9744444444444444,0
Nahuel Fioretto,2001,Left Midfield,20,4,0,0,82.6,6.1,0,0.0,0.0,0.6421052631578946,0.0,-3,0.9177777777777777,0
Javier Villarreal,2001,Right Midfield,22,9,0,0,86.6,6.1,0,0.0,0.0,1.444736842105263,0.0,-1,0.9622222222222222,0
Roberto Colautti,2001,Centre-Forward,19,3,0,0,76.6,6.0,0,0.0,0.0,0.47368421052631576,0.0,-4,0.851111111111111,1
Martín Palermo,2000,Centre-Forward,26,18,11,1,70.9,8.2,1,0.6111111111111112,0.05555555555555555,3.884210526315789,0.6666666666666666,2,0.7877777777777778,1
Juan Román Riquelme,2000,Attacking Midfield,22,41,13,12,86.0,8.0,1,0.3170731707317073,0.2926829268292683,8.631578947368421,0.6097560975609756,-2,0.9555555555555556,1
Marcelo Delgado,2000,Centre-Forward,27,40,12,11,75.2,8.0,1,0.3,0.275,8.421052631578947,0.575,3,0.8355555555555556,1
Guillermo Barros Schelotto,2000,Centre-Forward,27,30,11,5,68.8,7.8,1,0.36666666666666664,0.16666666666666666,6.157894736842105,0.5333333333333333,3,0.7644444444444444,1
Antonio Barijho,2000,Centre-Forward,23,28,9,4,69.8,7.6,1,0.32142857142857145,0.14285714285714285,5.6,0.4642857142857143,-1,0.7755555555555556,1
Omar Pérez,2000,Attacking Midfield,19,29,6,0,80.2,7.0,1,0.20689655172413793,0.0,5.342105263157895,0.20689655172413793,-5,0.8911111111111112,1
Walter Gaitán,2000,Attacking Midfield,23,23,5,1,89.7,7.0,1,0.21739130434782608,0.043478260869565216,4.2368421052631575,0.2608695652173913,-1,0.9966666666666667,1
Jorge Bermúdez,2000,Centre-Back,29,39,5,1,81.7,6.9,0,0.1282051282051282,0.02564102564102564,7.081578947368422,0.15384615384615385,5,0.9077777777777778,0
Hugo Ibarra,2000,Right-Back,26,41,2,3,85.3,6.8,0,0.04878048780487805,0.07317073170731707,7.336842105263158,0.12195121951219512,2,0.9477777777777777,0
Matías Arce,2000,Central Midfield,20,7,1,1,88.3,6.8,0,0.14285714285714285,0.14285714285714285,1.2526315789473683,0.2857142857142857,-4,0.981111111111111,0
Gustavo Barros Schelotto,2000,Central Midfield,27,14,2,1,82.9,6.8,0,0.14285714285714285,0.07142857142857142,2.5052631578947366,0.21428571428571427,3,0.9211111111111112,0
Nicolás Burdisso,2000,Centre-Back,19,32,2,1,79.6,6.7,0,0.0625,0.03125,5.6421052631578945,0.09375,-5,0.8844444444444444,0
Christian Giménez,2000,Attacking Midfield,19,16,2,1,82.1,6.7,0,0.125,0.0625,2.8210526315789473,0.1875,-5,0.9122222222222222,1
Aníbal Matellán,2000,Centre-Back,23,40,1,0,84.0,6.6,0,0.025,0.0,6.947368421052631,0.025,-1,0.9333333333333333,0
Mauricio Serna,2000,Defensive Midfield,32,37,1,1,85.2,6.6,0,0.02702702702702703,0.02702702702702703,6.426315789473684,0.05405405405405406,8,0.9466666666666667,0
Óscar CórdobaÓ. Córdoba,2000,Goalkeeper,30,37,0,1,0.0,6.5,0,0.0,0.02702702702702703,6.328947368421053,0.02702702702702703,6,0.0,0
Clemente Rodríguez,2000,Left-Back,18,28,1,1,87.5,6.5,0,0.03571428571428571,0.03571428571428571,4.789473684210526,0.07142857142857142,-6,0.9722222222222222,0
Julio Marchant,2000,Right Midfield,20,29,0,2,88.7,6.5,0,0.0,0.06896551724137931,4.960526315789474,0.06896551724137931,-4,0.9855555555555556,0
Fernando Pandolfi,2000,Centre-Forward,26,16,1,1,71.7,6.5,0,0.0625,0.0625,2.7368421052631575,0.125,2,0.7966666666666667,1
Sebastián Battaglia,2000,Defensive Midfield,19,23,0,1,81.8,6.4,0,0.0,0.043478260869565216,3.873684210526316,0.043478260869565216,-5,0.9088888888888889,0
Gustavo Pinto,2000,Central Midfield,21,25,1,0,83.0,6.4,0,0.04,0.0,4.210526315789474,0.04,-3,0.9222222222222223,0
Roberto Abbondanzieri,2000,Goalkeeper,27,22,0,0,0.0,6.3,0,0.0,0.0,3.6473684210526316,0.0,3,0.0,0
José Pereda,2000,Defensive Midfield,26,21,0,0,84.3,6.3,0,0.0,0.0,3.4815789473684213,0.0,2,0.9366666666666666,0
José Calvo,2000,Right-Back,18,12,0,0,79.6,6.2,0,0.0,0.0,1.9578947368421051,0.0,-6,0.8844444444444444,0
Javier Villarreal,2000,Right Midfield,21,14,0,0,81.8,6.2,0,0.0,0.0,2.2842105263157895,0.0,-3,0.9088888888888889,0
Hernán Medina,2000,Centre-Back,25,7,0,0,78.6,6.1,0,0.0,0.0,1.1236842105263156,0.0,1,0.8733333333333333,0
José Basualdo,2000,Central Midfield,37,8,0,0,86.1,6.1,0,0.0,0.0,1.2842105263157892,0.0,13,0.9566666666666666,0
Martín Andrizzi,2000,Left Midfield,23,1,0,0,87.1,6.0,0,0.0,0.0,0.15789473684210525,0.0,-1,0.9677777777777777,0
Carlos Quiñónez,2000,Midfield,20,1,0,0,81.4,6.0,0,0.0,0.0,0.15789473684210525,0.0,-4,0.9044444444444445,0
Sergio Guillermo,2000,Attack,20,1,0,0,67.6,6.0,0,0.0,0.0,0.15789473684210525,0.0,-4,0.7511111111111111,0
Julio César Alcorse,2000,Centre-Forward,18,1,0,0,72.7,6.0,0,0.0,0.0,0.15789473684210525,0.0,-6,0.8077777777777778,1
